doi,subjects
10.3233/IFS-130988,"General Engineering, Statistics and Probability, Artificial Intelligence"
10.1007/s11227-013-1054-0,"Theoretical Computer Science, Hardware and Architecture, Software, Information Systems"
10.1016/j.comnet.2013.08.002,Computer Networks and Communications
10.1007/s11227-014-1221-y,"Theoretical Computer Science, Hardware and Architecture, Software, Information Systems"
10.1016/j.adhoc.2013.03.013,"Computer Networks and Communications, Hardware and Architecture, Software"
10.1016/j.jvlc.2012.11.003,"Human-Computer Interaction, Language and Linguistics, Computer Science Applications"
10.1016/j.tcs.2013.11.032,"Theoretical Computer Science, General Computer Science"
10.1016/j.ic.2018.05.001,"Theoretical Computer Science, Computational Theory and Mathematics, Information Systems, Computer Science Applications"
10.1016/j.ic.2018.02.022,"Theoretical Computer Science, Computational Theory and Mathematics, Information Systems, Computer Science Applications"
10.1007/s10849-004-0729-6,"Computer Science (miscellaneous), Philosophy, Linguistics and Language"
10.1007/s10849-004-0729-6,"Computer Science (miscellaneous), Philosophy, Linguistics and Language"
10.1007/s10844-013-0293-0,"Computer Networks and Communications, Hardware and Architecture, Software, Artificial Intelligence, Information Systems"
10.3233/FI-2009-0004,"Theoretical Computer Science, Computational Theory and Mathematics, Algebra and Number Theory, Information Systems"
10.3233/FI-2014-971,"Theoretical Computer Science, Computational Theory and Mathematics, Algebra and Number Theory, Information Systems"
10.1002/spe.365,Software
10.1016/j.entcom.2014.07.001,"Human-Computer Interaction, Software"
10.1016/S0167-739X(00)00097-2,"Computer Networks and Communications, Hardware and Architecture, Software"
10.1155/2013/136864,Human-Computer Interaction
10.1109/MC.2003.1231194,General Computer Science
10.1109/TITS.2018.2791643,"Mechanical Engineering, Automotive Engineering, Computer Science Applications"
10.1145/2460376.2460381,"Conservation, Computer Graphics and Computer-Aided Design, Information Systems, Computer Science Applications"
10.1109/TCIAIG.2013.2260340,"Control and Systems Engineering, Electrical and Electronic Engineering, Software, Artificial Intelligence"
10.1111/bjet.12113,Education
10.1109/MC.2018.1731060,General Computer Science
10.1016/j.neucom.2017.11.070,"Cognitive Neuroscience, Artificial Intelligence, Computer Science Applications"
10.3389/fnbot.2018.00086,"Artificial Intelligence, Biomedical Engineering"
10.1016/j.neucom.2012.12.044,"Cognitive Neuroscience, Artificial Intelligence, Computer Science Applications"
10.1109/TNNLS.2017.2785292,"Computer Networks and Communications, Software, Artificial Intelligence, Computer Science Applications"
10.1007/s00521-013-1364-4,"Software, Artificial Intelligence"
10.1515/bams-2018-0004,"Health Informatics, Medicine (miscellaneous), General Computer Science, Biochemistry, Genetics and Molecular Biology (miscellaneous)"
10.1093/bioinformatics/btt664,"Statistics and Probability, Computational Theory and Mathematics, Biochemistry, Molecular Biology, Computational Mathematics, Computer Science Applications"
10.1515/jaiscr-2018-0013,"Modelling and Simulation, Hardware and Architecture, Artificial Intelligence, Computer Vision and Pattern Recognition, Information Systems"
10.1007/s10479-014-1591-9,"Management Science and Operations Research, General Decision Sciences"
10.1016/j.ress.2014.05.010,"Industrial and Manufacturing Engineering, Safety, Risk, Reliability and Quality"
10.1162/PRES_a_00089,"Control and Systems Engineering, Human-Computer Interaction, Software, Computer Vision and Pattern Recognition"
10.1016/S1571-0661(05)80298-1,"Theoretical Computer Science, General Computer Science"
10.1016/j.tcs.2018.02.010,"Theoretical Computer Science, General Computer Science"
10.2168/LMCS-8(4:13)2012,"Theoretical Computer Science, General Computer Science"
10.1016/j.tcs.2005.08.004,"Theoretical Computer Science, General Computer Science"
10.1016/j.entcs.2004.11.041,"Theoretical Computer Science, General Computer Science"
10.1016/S1571-0661(05)80749-2,"Theoretical Computer Science, General Computer Science"
10.3233/FI-2018-1663,"Theoretical Computer Science, Computational Theory and Mathematics, Algebra and Number Theory, Information Systems"
10.1016/j.jlamp.2018.01.002,"Political Science and International Relations, Cultural Studies, Sociology and Political Science"
10.1017/S0960129508007111,"Mathematics (miscellaneous), Computer Science Applications"
10.3233/WIA-2012-0252,"Computer Networks and Communications, Software, Artificial Intelligence"
10.1504/IJWBC.2013.057221,"Computer Networks and Communications, Software, Communication, Education"
10.3233/AIC-2010-0484,Artificial Intelligence
10.1504/IJDMMM.2014.059980,"Modelling and Simulation, Management Information Systems, Computer Science Applications"
10.1016/j.ins.2013.08.046,"Control and Systems Engineering, Theoretical Computer Science, Software, Information Systems and Management, Artificial Intelligence, Computer Science Applications"
10.1002/spe.2280,Software
10.1007/s12193-013-0143-y,"Signal Processing, Human-Computer Interaction"
10.1016/j.jss.2018.11.016,"Hardware and Architecture, Software, Information Systems"
10.1109/T-AFFC.2013.20,"Human-Computer Interaction, Software"
10.1109/JSAC.2014.140108,"Computer Networks and Communications, Electrical and Electronic Engineering"
10.1109/TNSM.2018.2794409,"Computer Networks and Communications, Electrical and Electronic Engineering"
10.1016/j.comnet.2008.10.002,Computer Networks and Communications
10.1109/TNET.2014.2307157,"Computer Networks and Communications, Electrical and Electronic Engineering, Software, Computer Science Applications"
10.3233/SW-160234,"Computer Networks and Communications, Information Systems, Computer Science Applications"
10.1016/j.websem.2008.08.002,"Human-Computer Interaction, Computer Networks and Communications, Software"
10.1108/14684520810897340,"Library and Information Sciences, Information Systems, Computer Science Applications"
10.1093/llc/fqt060,"Linguistics and Language, Information Systems, Language and Linguistics"
10.1109/TITB.2008.2007755,"Biotechnology, Electrical and Electronic Engineering, General Medicine, Computer Science Applications"
10.1109/TITB.2008.2007755,"Biotechnology, Electrical and Electronic Engineering, General Medicine, Computer Science Applications"
10.1016/j.comcom.2005.07.006,Computer Networks and Communications
10.1504/IJCSE.2013.055357,"Modelling and Simulation, Hardware and Architecture, Computational Theory and Mathematics, Software, Computational Mathematics"
10.1109/TII.2018.2842234,"Control and Systems Engineering, Electrical and Electronic Engineering, Information Systems, Computer Science Applications"
10.1504/IJWGS.2014.060255,"Computer Networks and Communications, Software"
10.1016/j.comnet.2005.04.017,Computer Networks and Communications
10.1007/BF01414647,"Software, Artificial Intelligence"
10.1007/BF01413860,"Software, Artificial Intelligence"
10.1016/j.ins.2014.01.031,"Control and Systems Engineering, Theoretical Computer Science, Software, Information Systems and Management, Artificial Intelligence, Computer Science Applications"
10.1002/widm.1258,General Computer Science
10.1007/BF01413708,"Software, Artificial Intelligence"
10.1016/j.biosystems.2008.06.015,"General Biochemistry, Genetics and Molecular Biology, Modelling and Simulation, Statistics and Probability, Applied Mathematics, General Medicine"
10.1137/120879828,"General Computer Science, General Mathematics"
10.1016/j.tcs.2014.02.030,"Theoretical Computer Science, General Computer Science"
10.1145/3173043,"Control and Systems Engineering, Hardware and Architecture, Software, Artificial Intelligence, Information Systems"
10.1016/j.biosystems.2008.06.015,"General Biochemistry, Genetics and Molecular Biology, Modelling and Simulation, Statistics and Probability, Applied Mathematics, General Medicine"
10.1137/120879828,"General Computer Science, General Mathematics"
10.1016/j.tcs.2014.02.030,"Theoretical Computer Science, General Computer Science"
10.1145/3173043,"Control and Systems Engineering, Hardware and Architecture, Software, Artificial Intelligence, Information Systems"
10.1007/s10723-005-0150-7,"Computer Networks and Communications, Hardware and Architecture, Software, Information Systems"
10.1186/1752-0509-8-56,"Modelling and Simulation, Applied Mathematics, Molecular Biology, Structural Biology, Computer Science Applications"
10.1002/cpe.979,"Theoretical Computer Science, Computer Networks and Communications, Computational Theory and Mathematics, Software, Computer Science Applications"
10.1007/s10664-018-9610-0,Software
10.1016/j.jss.2017.06.072,"Hardware and Architecture, Software, Information Systems"
10.1109/TSE.2014.2367027,Software
10.1016/j.jss.2013.10.019,"Hardware and Architecture, Software, Information Systems"
10.1109/TSE.2014.2372760,Software
10.1016/j.infsof.2018.02.004,"Software, Information Systems, Computer Science Applications"
10.1007/s10664-014-9313-0,Software
10.1109/TSE.2013.60,Software
10.1016/j.infsof.2013.08.004,"Software, Information Systems, Computer Science Applications"
10.1007/s10664-013-9256-x,Software
10.1002/int.21613,"Theoretical Computer Science, Human-Computer Interaction, Software, Artificial Intelligence"
10.1016/j.amc.2013.10.015,"Applied Mathematics, Computational Mathematics"
10.1080/00207160801968762,"Computational Theory and Mathematics, Applied Mathematics, Computer Science Applications"
10.1093/bioinformatics/btt555,"Statistics and Probability, Computational Theory and Mathematics, Biochemistry, Molecular Biology, Computational Mathematics, Computer Science Applications"
10.1093/bioinformatics/btx818,"Statistics and Probability, Computational Theory and Mathematics, Biochemistry, Molecular Biology, Computational Mathematics, Computer Science Applications"
10.1093/bioinformatics/btu411,"Statistics and Probability, Computational Theory and Mathematics, Biochemistry, Molecular Biology, Computational Mathematics, Computer Science Applications"
10.1093/bioinformatics/btt089,"Statistics and Probability, Computational Theory and Mathematics, Biochemistry, Molecular Biology, Computational Mathematics, Computer Science Applications"
10.1186/1471-2105-14-S1-S10,"Biochemistry, Applied Mathematics, Molecular Biology, Structural Biology, Computer Science Applications"
10.1109/TPAMI.2013.197,"Computational Theory and Mathematics, Software, Applied Mathematics, Artificial Intelligence, Computer Vision and Pattern Recognition"
10.1016/j.entcom.2013.08.001,"Human-Computer Interaction, Software"
10.1016/j.entcom.2013.02.001,"Human-Computer Interaction, Software"
10.1002/vis.324,"Software, Computer Graphics and Computer-Aided Design"
10.1016/j.entcom.2013.09.001,"Human-Computer Interaction, Software"
10.1109/MNET.2013.6423188,"Computer Networks and Communications, Hardware and Architecture, Software, Information Systems"
10.1023/B:CLUS.0000003940.34740.be,"Computer Networks and Communications, Software"
10.1016/j.comnet.2005.02.009,Computer Networks and Communications
10.1109/TKDE.2014.2312112,"Computational Theory and Mathematics, Information Systems, Computer Science Applications"
10.1109/TDSC.2013.48,Electrical and Electronic Engineering
10.1109/TKDE.2014.2312112,"Computational Theory and Mathematics, Information Systems, Computer Science Applications"
10.1109/TDSC.2013.48,Electrical and Electronic Engineering
10.1017/S147106841300046X,"Theoretical Computer Science, Hardware and Architecture, Computational Theory and Mathematics, Software, Artificial Intelligence"
10.1017/S1471068404002273,"Theoretical Computer Science, Hardware and Architecture, Computational Theory and Mathematics, Software, Artificial Intelligence"
10.1109/TKDE.2014.2339816,"Computational Theory and Mathematics, Information Systems, Computer Science Applications"
10.1613/jair.2371,Artificial Intelligence
10.1017/S1471068414000271,"Theoretical Computer Science, Hardware and Architecture, Computational Theory and Mathematics, Software, Artificial Intelligence"
10.1016/S0020-0255(01)00100-1,"Control and Systems Engineering, Theoretical Computer Science, Software, Information Systems and Management, Artificial Intelligence, Computer Science Applications"
10.1142/S0129054105003686,Computer Science (miscellaneous)
10.1007/s11786-013-0153-x,"Computational Theory and Mathematics, Applied Mathematics, Computational Mathematics"
10.1006/inco.1997.2668,"Theoretical Computer Science, Computational Theory and Mathematics, Information Systems, Computer Science Applications"
10.1142/S0129626404001933,"Theoretical Computer Science, Hardware and Architecture, Software"
